ENSEMBL_gene,HGNC_symbol,HGNC_symbol_unique
ENSG00000254200,RPL7AP33,RPL7AP33-254200
ENSG00000289493,ENSG00000289493.2,ENSG00000289493.2-289493
ENSG00000201277,Y_RNA,Y_RNA-201277
ENSG00000252169,RNA5SP200,RNA5SP200-252169
ENSG00000253968,ENSG00000253968.2,ENSG00000253968.2-253968
ENSG00000253141,ENSG00000253141.2,ENSG00000253141.2-253141
ENSG00000253768,ENSG00000253768.1,ENSG00000253768.1-253768
ENSG00000254164,ENSG00000254164.1,ENSG00000254164.1-254164
ENSG00000253955,LINC02995,LINC02995-253955
ENSG00000253959,LINC01863,LINC01863-253959
ENSG00000253428,LINC01942,LINC01942-253428
ENSG00000253686,LINC01484,LINC01484-253686
ENSG00000287003,ENSG00000287003.1,ENSG00000287003.1-287003
ENSG00000254211,LINC01485,LINC01485-254211
ENSG00000289085,ENSG00000289085.1,ENSG00000289085.1-289085
ENSG00000253109,RPL12P22,RPL12P22-253109
ENSG00000253244,ENSG00000253244.1,ENSG00000253244.1-253244
ENSG00000253447,ENSG00000253447.6,ENSG00000253447.6-253447
ENSG00000254011,ENSG00000254011.1,ENSG00000254011.1-254011
ENSG00000249722,ENSG00000249722.1,ENSG00000249722.1-249722
ENSG00000249306,LINC01411,LINC01411-249306
ENSG00000250256,ENSG00000250256.1,ENSG00000250256.1-250256
ENSG00000251670,ENSG00000251670.1,ENSG00000251670.1-251670
ENSG00000251144,ENSG00000251144.1,ENSG00000251144.1-251144
ENSG00000204754,LINC01951,LINC01951-204754
ENSG00000248293,ENSG00000248293.1,ENSG00000248293.1-248293
ENSG00000249403,ENSG00000249403.1,ENSG00000249403.1-249403
ENSG00000286350,ENSG00000286350.1,ENSG00000286350.1-286350
ENSG00000270839,ENSG00000270839.1,ENSG00000270839.1-270839
ENSG00000222111,RN7SKP148,RN7SKP148-222111
ENSG00000280068,ENSG00000280068.1,ENSG00000280068.1-280068
ENSG00000250820,ENSG00000250820.1,ENSG00000250820.1-250820
ENSG00000250801,THOC3-AS1,THOC3-AS1-250801
ENSG00000250992,ENSG00000250992.4,ENSG00000250992.4-250992
ENSG00000248469,ENSG00000248469.1,ENSG00000248469.1-248469
ENSG00000289731,ENSG00000289731.1,ENSG00000289731.1-289731
ENSG00000251623,ENSG00000251623.3,ENSG00000251623.3-251623
ENSG00000251458,ENSG00000251458.1,ENSG00000251458.1-251458
ENSG00000290935,ENSG00000290935.1,ENSG00000290935.1-290935
ENSG00000248596,ENSG00000248596.8,ENSG00000248596.8-248596
ENSG00000283559,ENSG00000283559.3,ENSG00000283559.3-283559
ENSG00000287579,ENSG00000287579.1,ENSG00000287579.1-287579
ENSG00000283235,ENSG00000283235.2,ENSG00000283235.2-283235
ENSG00000270989,ENSG00000270989.1,ENSG00000270989.1-270989
ENSG00000250909,ENSG00000250909.1,ENSG00000250909.1-250909
ENSG00000251414,ENSG00000251414.1,ENSG00000251414.1-251414
ENSG00000146066,HIGD2A,HIGD2A-146066
ENSG00000280139,ENSG00000280139.1,ENSG00000280139.1-280139
ENSG00000207420,Y_RNA,Y_RNA-207420
ENSG00000248484,ENSG00000248484.1,ENSG00000248484.1-248484
ENSG00000251446,ENSG00000251446.1,ENSG00000251446.1-251446
ENSG00000248859,LINC01574,LINC01574-248859
ENSG00000251666,ZNF346-IT1,ZNF346-IT1-251666
ENSG00000286634,ENSG00000286634.1,ENSG00000286634.1-286634
ENSG00000240729,RPL21P60,RPL21P60-240729
ENSG00000239393,ENSG00000239393.1,ENSG00000239393.1-239393
ENSG00000246334,PRR7-AS1,PRR7-AS1-246334
ENSG00000279821,ENSG00000279821.1,ENSG00000279821.1-279821
ENSG00000248996,PDLIM7-AS1,PDLIM7-AS1-248996
ENSG00000272459,FAM193B-DT,FAM193B-DT-272459
ENSG00000247679,ENSG00000247679.3,ENSG00000247679.3-247679
ENSG00000291283,ENSG00000291283.1,ENSG00000291283.1-291283
ENSG00000246596,ENSG00000246596.8,ENSG00000246596.8-246596
ENSG00000290968,ENSG00000290968.1,ENSG00000290968.1-290968
ENSG00000249849,ENSG00000249849.1,ENSG00000249849.1-249849
ENSG00000249109,ENSG00000249109.1,ENSG00000249109.1-249109
ENSG00000248943,ENSG00000248943.1,ENSG00000248943.1-248943
ENSG00000291113,ENSG00000291113.1,ENSG00000291113.1-291113
ENSG00000249186,ENSG00000249186.2,ENSG00000249186.2-249186
ENSG00000170089,ENSG00000170089.18,ENSG00000170089.18-170089
ENSG00000250101,ENSG00000250101.1,ENSG00000250101.1-250101
ENSG00000249684,ENSG00000249684.6,ENSG00000249684.6-249684
ENSG00000280207,ENSG00000280207.1,ENSG00000280207.1-280207
ENSG00000218227,ENSG00000218227.3,ENSG00000218227.3-218227
ENSG00000289726,ENSG00000289726.1,ENSG00000289726.1-289726
ENSG00000251211,ENSG00000251211.1,ENSG00000251211.1-251211
ENSG00000289390,ENSG00000289390.1,ENSG00000289390.1-289390
ENSG00000271681,ENSG00000271681.1,ENSG00000271681.1-271681
ENSG00000253698,ENSG00000253698.1,ENSG00000253698.1-253698
ENSG00000245688,ENSG00000245688.1,ENSG00000245688.1-245688
ENSG00000252464,RN7SKP70,RN7SKP70-252464
ENSG00000286713,ENSG00000286713.1,ENSG00000286713.1-286713
ENSG00000285978,ENSG00000285978.1,ENSG00000285978.1-285978
ENSG00000274813,ENSG00000274813.1,ENSG00000274813.1-274813
ENSG00000253725,ENSG00000253725.1,ENSG00000253725.1-253725
ENSG00000278441,ENSG00000278441.1,ENSG00000278441.1-278441
ENSG00000213328,ENSG00000213328.3,ENSG00000213328.3-213328
ENSG00000272431,ZNF454-DT,ZNF454-DT-272431
ENSG00000254035,ENSG00000254035.1,ENSG00000254035.1-254035
ENSG00000254158,ENSG00000254158.1,ENSG00000254158.1-254158
ENSG00000253144,ENSG00000253144.1,ENSG00000253144.1-253144
ENSG00000253979,ENSG00000253979.1,ENSG00000253979.1-253979
ENSG00000253163,ENSG00000253163.1,ENSG00000253163.1-253163
ENSG00000253617,ENSG00000253617.2,ENSG00000253617.2-253617
ENSG00000250674,ENSG00000250674.1,ENSG00000250674.1-250674
ENSG00000274716,U4,U4-274716
ENSG00000253652,ENSG00000253652.1,ENSG00000253652.1-253652
ENSG00000251545,ENSG00000251545.2,ENSG00000251545.2-251545
ENSG00000253520,ENSG00000253520.1,ENSG00000253520.1-253520
ENSG00000290043,ENSG00000290043.1,ENSG00000290043.1-290043
ENSG00000244945,RUFY1-AS1,RUFY1-AS1-244945
ENSG00000273549,Metazoa_SRP,Metazoa_SRP-273549
ENSG00000204661,C5orf60,C5orf60-204661
ENSG00000228259,ENSG00000228259.3,ENSG00000228259.3-228259
ENSG00000250999,ENSG00000250999.2,ENSG00000250999.2-250999
ENSG00000222448,RN7SKP150,RN7SKP150-222448
ENSG00000252202,Y_RNA,Y_RNA-252202
ENSG00000245317,MRNIP-DT,MRNIP-DT-245317
ENSG00000242979,RPS15AP18,RPS15AP18-242979
ENSG00000249876,ENSG00000249876.1,ENSG00000249876.1-249876
ENSG00000249412,ENSG00000249412.1,ENSG00000249412.1-249412
ENSG00000285865,ENSG00000285865.1,ENSG00000285865.1-285865
ENSG00000278965,ENSG00000278965.1,ENSG00000278965.1-278965
ENSG00000253480,ENSG00000253480.1,ENSG00000253480.1-253480
ENSG00000229721,ENSG00000229721.3,ENSG00000229721.3-229721
ENSG00000253908,ENSG00000253908.1,ENSG00000253908.1-253908
ENSG00000248367,ENSG00000248367.2,ENSG00000248367.2-248367
ENSG00000250509,ENSG00000250509.2,ENSG00000250509.2-250509
ENSG00000289839,ENSG00000289839.1,ENSG00000289839.1-289839
ENSG00000250749,ENSG00000250749.1,ENSG00000250749.1-250749
ENSG00000251352,ENSG00000251352.1,ENSG00000251352.1-251352
ENSG00000248717,LINC02222,LINC02222-248717
ENSG00000280161,ENSG00000280161.1,ENSG00000280161.1-280161
ENSG00000278970,HEIH,HEIH-278970
ENSG00000245060,LINC00847,LINC00847-245060
ENSG00000286128,ENSG00000286128.1,ENSG00000286128.1-286128
ENSG00000222852,Y_RNA,Y_RNA-222852
ENSG00000243664,RPS29P12,RPS29P12-243664
ENSG00000249287,ENSG00000249287.1,ENSG00000249287.1-249287
ENSG00000248761,ENSG00000248761.1,ENSG00000248761.1-248761
ENSG00000241870,ENSG00000241870.1,ENSG00000241870.1-241870
ENSG00000248560,ENSG00000248560.1,ENSG00000248560.1-248560
ENSG00000248473,LINC01962,LINC01962-248473
ENSG00000250222,TRIM7-AS2,TRIM7-AS2-250222
ENSG00000250900,TRIM7-AS1,TRIM7-AS1-250900
ENSG00000248514,ENSG00000248514.1,ENSG00000248514.1-248514
ENSG00000286644,ENSG00000286644.1,ENSG00000286644.1-286644
ENSG00000247049,ENSG00000247049.2,ENSG00000247049.2-247049
ENSG00000233937,CTC-338M12.4,CTC-338M12.4-233937
ENSG00000248275,TRIM52-AS1,TRIM52-AS1-248275
ENSG00000286310,ENSG00000286310.1,ENSG00000286310.1-286310
ENSG00000248103,ENSG00000248103.1,ENSG00000248103.1-248103
ENSG00000274525,ENSG00000274525.1,ENSG00000274525.1-274525
ENSG00000238035,ENSG00000238035.8,ENSG00000238035.8-238035
ENSG00000291218,ENSG00000291218.1,ENSG00000291218.1-291218
ENSG00000213285,RPL23AP45,RPL23AP45-213285
ENSG00000263667,LINC03066,LINC03066-263667
ENSG00000285578,LIRIL2R,LIRIL2R-285578
ENSG00000205653,ENSG00000205653.2,ENSG00000205653.2-205653
ENSG00000287265,ENSG00000287265.1,ENSG00000287265.1-287265
ENSG00000286364,ENSG00000286364.1,ENSG00000286364.1-286364
ENSG00000230433,ENSG00000230433.1,ENSG00000230433.1-230433
ENSG00000271727,ENSG00000271727.2,ENSG00000271727.2-271727
ENSG00000272463,ENSG00000272463.2,ENSG00000272463.2-272463
ENSG00000287293,ENSG00000287293.1,ENSG00000287293.1-287293
ENSG00000271911,ENSG00000271911.1,ENSG00000271911.1-271911
ENSG00000272485,ENSG00000272485.1,ENSG00000272485.1-272485
ENSG00000276687,ENSG00000276687.1,ENSG00000276687.1-276687
ENSG00000286785,LINC01622,LINC01622-286785
ENSG00000270937,ENSG00000270937.1,ENSG00000270937.1-270937
ENSG00000176515,ENSG00000176515.1,ENSG00000176515.1-176515
ENSG00000286324,ENSG00000286324.2,ENSG00000286324.2-286324
ENSG00000289842,ENSG00000289842.1,ENSG00000289842.1-289842
ENSG00000281809,LINC01394,LINC01394-281809
ENSG00000261730,FOXF2-DT,FOXF2-DT-261730
ENSG00000218027,ENSG00000218027.2,ENSG00000218027.2-218027
ENSG00000272279,ENSG00000272279.1,ENSG00000272279.1-272279
ENSG00000280916,FOXCUT,FOXCUT-280916
ENSG00000285603,ENSG00000285603.1,ENSG00000285603.1-285603
ENSG00000250903,GMDS-DT,GMDS-DT-250903
ENSG00000286512,ENSG00000286512.1,ENSG00000286512.1-286512
ENSG00000272465,ENSG00000272465.1,ENSG00000272465.1-272465
ENSG00000287903,ENSG00000287903.1,ENSG00000287903.1-287903
ENSG00000280423,ENSG00000280423.1,ENSG00000280423.1-280423
ENSG00000228718,LINC02521,LINC02521-228718
ENSG00000164385,LINC01600,LINC01600-164385
ENSG00000232999,ENSG00000232999.1,ENSG00000232999.1-232999
ENSG00000228365,ENSG00000228365.1,ENSG00000228365.1-228365
ENSG00000244041,LINC01011,LINC01011-244041
ENSG00000224846,NQO2-AS1,NQO2-AS1-224846
ENSG00000288612,ENSG00000288612.1,ENSG00000288612.1-288612
ENSG00000274855,ENSG00000274855.1,ENSG00000274855.1-274855
ENSG00000229282,ENSG00000229282.2,ENSG00000229282.2-229282
ENSG00000272277,ENSG00000272277.1,ENSG00000272277.1-272277
ENSG00000222248,RNA5SP201,RNA5SP201-222248
ENSG00000228170,ENSG00000228170.1,ENSG00000228170.1-228170
ENSG00000230269,LINC02525,LINC02525-230269
ENSG00000288840,ENSG00000288840.1,ENSG00000288840.1-288840
ENSG00000272320,ENSG00000272320.1,ENSG00000272320.1-272320
ENSG00000228793,ENSG00000228793.3,ENSG00000228793.3-228793
ENSG00000270477,ENSG00000270477.1,ENSG00000270477.1-270477
ENSG00000270504,ENSG00000270504.1,ENSG00000270504.1-270504
ENSG00000219992,ENSG00000219992.2,ENSG00000219992.2-219992
ENSG00000238158,ENSG00000238158.6,ENSG00000238158.6-238158
ENSG00000233068,ENSG00000233068.3,ENSG00000233068.3-233068
ENSG00000260604,TGILR,TGILR-260604
ENSG00000218472,RPS25P7,RPS25P7-218472
ENSG00000217135,ENSG00000217135.2,ENSG00000217135.2-217135
ENSG00000217566,TDGF1P4,TDGF1P4-217566
ENSG00000279926,ENSG00000279926.1,ENSG00000279926.1-279926
ENSG00000288904,ENSG00000288904.2,ENSG00000288904.2-288904
ENSG00000272248,ENSG00000272248.1,ENSG00000272248.1-272248
ENSG00000230648,ENSG00000230648.1,ENSG00000230648.1-230648
ENSG00000112739,PRPF4B,PRPF4B-112739
ENSG00000254821,ENSG00000254821.1,ENSG00000254821.1-254821
ENSG00000234817,ECI2-DT,ECI2-DT-234817
ENSG00000237716,ENSG00000237716.2,ENSG00000237716.2-237716
ENSG00000216307,ENSG00000216307.2,ENSG00000216307.2-216307
ENSG00000285424,ENSG00000285424.1,ENSG00000285424.1-285424
ENSG00000231811,ENSG00000231811.4,ENSG00000231811.4-231811
ENSG00000287761,ENSG00000287761.1,ENSG00000287761.1-287761
ENSG00000201185,RNA5SP202,RNA5SP202-201185
ENSG00000285694,ENSG00000285694.1,ENSG00000285694.1-285694
ENSG00000260239,LINC02533,LINC02533-260239
ENSG00000270695,ENSG00000270695.1,ENSG00000270695.1-270695
ENSG00000260673,ENSG00000260673.1,ENSG00000260673.1-260673
ENSG00000205444,KU-MEL-3,KU-MEL-3-205444
ENSG00000284823,ENSG00000284823.1,ENSG00000284823.1-284823
ENSG00000236336,CDYL-AS1,CDYL-AS1-236336
ENSG00000217030,RPS18P8,RPS18P8-217030
ENSG00000272142,LYRM4-AS1,LYRM4-AS1-272142
ENSG00000271978,ENSG00000271978.2,ENSG00000271978.2-271978
ENSG00000220685,TFB2MP1,TFB2MP1-220685
ENSG00000288548,ENSG00000288548.1,ENSG00000288548.1-288548
ENSG00000214113,LYRM4,LYRM4-214113
ENSG00000220446,ENSG00000220446.2,ENSG00000220446.2-220446
ENSG00000269985,FARS2-AS1,FARS2-AS1-269985
ENSG00000270174,ENSG00000270174.1,ENSG00000270174.1-270174
ENSG00000217239,RPL34P16,RPL34P16-217239
ENSG00000216360,ENSG00000216360.1,ENSG00000216360.1-216360
ENSG00000233064,ENSG00000233064.2,ENSG00000233064.2-233064
ENSG00000216863,LY86-AS1,LY86-AS1-216863
ENSG00000285717,ENSG00000285717.1,ENSG00000285717.1-285717
ENSG00000261211,ENSG00000261211.2,ENSG00000261211.2-261211
ENSG00000279368,ENSG00000279368.1,ENSG00000279368.1-279368
ENSG00000226281,ENSG00000226281.6,ENSG00000226281.6-226281
ENSG00000287497,ENSG00000287497.3,ENSG00000287497.3-287497
ENSG00000288046,ENSG00000288046.1,ENSG00000288046.1-288046
ENSG00000224532,ENSG00000224532.2,ENSG00000224532.2-224532
ENSG00000288860,ENSG00000288860.1,ENSG00000288860.1-288860
ENSG00000223342,ENSG00000223342.2,ENSG00000223342.2-223342
ENSG00000203498,ENSG00000203498.3,ENSG00000203498.3-203498
ENSG00000225092,ENSG00000225092.2,ENSG00000225092.2-225092
ENSG00000201483,Y_RNA,Y_RNA-201483
ENSG00000287002,ENSG00000287002.1,ENSG00000287002.1-287002
ENSG00000285771,ENSG00000285771.1,ENSG00000285771.1-285771
ENSG00000238221,ENSG00000238221.1,ENSG00000238221.1-238221
ENSG00000219375,ENSG00000219375.1,ENSG00000219375.1-219375
ENSG00000220472,RPS3P4,RPS3P4-220472
ENSG00000230570,ENSG00000230570.1,ENSG00000230570.1-230570
ENSG00000124784,RIOK1,RIOK1-124784
ENSG00000219993,RPS26P29,RPS26P29-219993
ENSG00000234115,ENSG00000234115.2,ENSG00000234115.2-234115
ENSG00000261189,DSP-AS1,DSP-AS1-261189
ENSG00000236512,RPL29P1,RPL29P1-236512
ENSG00000217746,ENSG00000217746.1,ENSG00000217746.1-217746
ENSG00000232234,ENSG00000232234.4,ENSG00000232234.4-232234
ENSG00000285216,ENSG00000285216.1,ENSG00000285216.1-285216
ENSG00000234763,ENSG00000234763.3,ENSG00000234763.3-234763
ENSG00000285219,HULC,HULC-285219
ENSG00000276019,ENSG00000276019.1,ENSG00000276019.1-276019
ENSG00000225775,ENSG00000225775.1,ENSG00000225775.1-225775
ENSG00000216368,RPL7AP36,RPL7AP36-216368
ENSG00000229765,RPL21P62,RPL21P62-229765
ENSG00000216781,ENSG00000216781.2,ENSG00000216781.2-216781
ENSG00000285278,TFAP2A-AS2,TFAP2A-AS2-285278
ENSG00000229950,TFAP2A-AS1,TFAP2A-AS1-229950
ENSG00000228478,ENSG00000228478.1,ENSG00000228478.1-228478
ENSG00000285759,ENSG00000285759.1,ENSG00000285759.1-285759
ENSG00000183674,LINC00518,LINC00518-183674
ENSG00000229401,MIR5689HG,MIR5689HG-229401
ENSG00000238076,MRPL48P1,MRPL48P1-238076
ENSG00000231056,LINC02522,LINC02522-231056
ENSG00000237685,ENSG00000237685.1,ENSG00000237685.1-237685
ENSG00000216359,ENSG00000216359.1,ENSG00000216359.1-216359
ENSG00000217181,RPL21P63,RPL21P63-217181
ENSG00000285763,ENSG00000285763.1,ENSG00000285763.1-285763
ENSG00000201048,Y_RNA,Y_RNA-201048
ENSG00000272097,TMEM14B-DT,TMEM14B-DT-272097
ENSG00000272162,ENSG00000272162.1,ENSG00000272162.1-272162
ENSG00000222383,RNA5SP203,RNA5SP203-222383
ENSG00000235051,ENSG00000235051.3,ENSG00000235051.3-235051
ENSG00000274541,ENSG00000274541.1,ENSG00000274541.1-274541
ENSG00000230314,ELOVL2-AS1,ELOVL2-AS1-230314
ENSG00000271245,ENSG00000271245.1,ENSG00000271245.1-271245
ENSG00000247925,ENSG00000247925.2,ENSG00000247925.2-247925
ENSG00000287920,ENSG00000287920.1,ENSG00000287920.1-287920
ENSG00000290062,ENSG00000290062.1,ENSG00000290062.1-290062
ENSG00000242753,ENSG00000242753.2,ENSG00000242753.2-242753
ENSG00000233656,ENSG00000233656.2,ENSG00000233656.2-233656
ENSG00000271897,ENSG00000271897.1,ENSG00000271897.1-271897
ENSG00000277473,Metazoa_SRP,Metazoa_SRP-277473
ENSG00000207419,ENSG00000207419.1,ENSG00000207419.1-207419
ENSG00000287593,ENSG00000287593.1,ENSG00000287593.1-287593
ENSG00000234427,ENSG00000234427.1,ENSG00000234427.1-234427
ENSG00000225102,ENSG00000225102.2,ENSG00000225102.2-225102
ENSG00000229896,ENSG00000229896.2,ENSG00000229896.2-229896
ENSG00000223321,RN7SKP293,RN7SKP293-223321
ENSG00000212802,RPL15P3,RPL15P3-212802
ENSG00000234015,LINC02530,LINC02530-234015
ENSG00000215022,ENSG00000215022.8,ENSG00000215022.8-215022
ENSG00000272379,ENSG00000272379.1,ENSG00000272379.1-272379
ENSG00000289257,ENSG00000289257.2,ENSG00000289257.2-289257
ENSG00000237786,GFOD1-AS1,GFOD1-AS1-237786
ENSG00000218265,RPS4XP7,RPS4XP7-218265
ENSG00000202351,RN7SKP204,RN7SKP204-202351
ENSG00000261071,ENSG00000261071.2,ENSG00000261071.2-261071
ENSG00000286316,ENSG00000286316.1,ENSG00000286316.1-286316
ENSG00000272209,ENSG00000272209.1,ENSG00000272209.1-272209
ENSG00000220868,MRPL35P1,MRPL35P1-220868
ENSG00000233981,ENSG00000233981.1,ENSG00000233981.1-233981
ENSG00000285639,ENSG00000285639.1,ENSG00000285639.1-285639
ENSG00000286281,ENSG00000286281.1,ENSG00000286281.1-286281
ENSG00000230631,ENSG00000230631.1,ENSG00000230631.1-230631
ENSG00000226673,LINC01108,LINC01108-226673
ENSG00000237346,ENSG00000237346.2,ENSG00000237346.2-237346
ENSG00000234540,ENSG00000234540.1,ENSG00000234540.1-234540
ENSG00000286277,ENSG00000286277.1,ENSG00000286277.1-286277
ENSG00000229646,ENSG00000229646.2,ENSG00000229646.2-229646
ENSG00000289958,ENSG00000289958.1,ENSG00000289958.1-289958
ENSG00000234261,ENSG00000234261.6,ENSG00000234261.6-234261
ENSG00000216754,RPL6P17,RPL6P17-216754
ENSG00000271888,JARID2-DT,JARID2-DT-271888
ENSG00000235488,JARID2-AS1,JARID2-AS1-235488
ENSG00000277411,5S_rRNA,5S_rRNA-277411
ENSG00000287626,DTNBP1-AS1,DTNBP1-AS1-287626
ENSG00000289953,ENSG00000289953.1,ENSG00000289953.1-289953
ENSG00000232947,LINC02543,LINC02543-232947
ENSG00000274212,ENSG00000274212.1,ENSG00000274212.1-274212
ENSG00000218073,ENSG00000218073.1,ENSG00000218073.1-218073
ENSG00000217078,ENSG00000217078.1,ENSG00000217078.1-217078
ENSG00000216364,MRPL42P2,MRPL42P2-216364
ENSG00000207193,Y_RNA,Y_RNA-207193
ENSG00000282024,ENSG00000282024.1,ENSG00000282024.1-282024
ENSG00000288708,ENSG00000288708.1,ENSG00000288708.1-288708
ENSG00000229931,ATXN1-AS1,ATXN1-AS1-229931
ENSG00000289863,ENSG00000289863.1,ENSG00000289863.1-289863
ENSG00000272341,ENSG00000272341.1,ENSG00000272341.1-272341
ENSG00000287347,ENSG00000287347.1,ENSG00000287347.1-287347
ENSG00000286631,ENSG00000286631.1,ENSG00000286631.1-286631
ENSG00000287359,ENSG00000287359.1,ENSG00000287359.1-287359
ENSG00000287559,ENSG00000287559.1,ENSG00000287559.1-287559
ENSG00000288812,ENSG00000288812.1,ENSG00000288812.1-288812
ENSG00000219314,ENSG00000219314.1,ENSG00000219314.1-219314
ENSG00000184612,RPL7P26,RPL7P26-184612
ENSG00000286885,ENSG00000286885.3,ENSG00000286885.3-286885
ENSG00000272269,NUP153-AS1,NUP153-AS1-272269
ENSG00000201415,RNA5SP204,RNA5SP204-201415
ENSG00000201442,Y_RNA,Y_RNA-201442
ENSG00000220920,ENSG00000220920.1,ENSG00000220920.1-220920
ENSG00000199715,Y_RNA,Y_RNA-199715
ENSG00000289097,ENSG00000289097.1,ENSG00000289097.1-289097
ENSG00000278102,ENSG00000278102.1,ENSG00000278102.1-278102
ENSG00000283408,MIR548A1HG,MIR548A1HG-283408
ENSG00000217379,RPL21P61,RPL21P61-217379
ENSG00000231662,ENSG00000231662.1,ENSG00000231662.1-231662
ENSG00000228412,LNC-LBCS,LNC-LBCS-228412
ENSG00000218643,RPL5P20,RPL5P20-218643
ENSG00000201523,RNA5SP205,RNA5SP205-201523
ENSG00000287138,ENSG00000287138.1,ENSG00000287138.1-287138
ENSG00000229700,RPL29P17,RPL29P17-229700
ENSG00000227803,ENSG00000227803.2,ENSG00000227803.2-227803
ENSG00000287614,ENSG00000287614.1,ENSG00000287614.1-287614
ENSG00000286590,ENSG00000286590.1,ENSG00000286590.1-286590
ENSG00000287483,ENSG00000287483.1,ENSG00000287483.1-287483
ENSG00000289981,ENSG00000289981.1,ENSG00000289981.1-289981
ENSG00000224707,E2F3-IT1,E2F3-IT1-224707
ENSG00000201683,Y_RNA,Y_RNA-201683
ENSG00000225832,RPL36AP25,RPL36AP25-225832
ENSG00000233848,ENSG00000233848.1,ENSG00000233848.1-233848
ENSG00000287404,ENSG00000287404.1,ENSG00000287404.1-287404
ENSG00000227089,ENSG00000227089.2,ENSG00000227089.2-227089
ENSG00000286368,ENSG00000286368.1,ENSG00000286368.1-286368
ENSG00000280989,LINC00581,LINC00581-280989
ENSG00000231754,ENSG00000231754.4,ENSG00000231754.4-231754
ENSG00000283480,ENSG00000283480.1,ENSG00000283480.1-283480
ENSG00000272168,CASC15,CASC15-272168
ENSG00000280443,ENSG00000280443.1,ENSG00000280443.1-280443
ENSG00000222515,RN7SKP240,RN7SKP240-222515
ENSG00000260455,NBAT1,NBAT1-260455
ENSG00000219404,ENSG00000219404.2,ENSG00000219404.2-219404
ENSG00000228772,ENSG00000228772.2,ENSG00000228772.2-228772
ENSG00000286954,ENSG00000286954.1,ENSG00000286954.1-286954
ENSG00000233358,ENSG00000233358.2,ENSG00000233358.2-233358
ENSG00000218476,RPL6P18,RPL6P18-218476
ENSG00000235743,ENSG00000235743.2,ENSG00000235743.2-235743
ENSG00000289368,ENSG00000289368.2,ENSG00000289368.2-289368
ENSG00000219453,ENSG00000219453.1,ENSG00000219453.1-219453
ENSG00000290589,ENSG00000290589.1,ENSG00000290589.1-290589
ENSG00000278128,ENSG00000278128.3,ENSG00000278128.3-278128
ENSG00000220748,ENSG00000220748.2,ENSG00000220748.2-220748
ENSG00000251830,ENSG00000251830.1,ENSG00000251830.1-251830
ENSG00000146049,KAAG1,KAAG1-146049
ENSG00000272345,ENSG00000272345.1,ENSG00000272345.1-272345
ENSG00000272402,ENSG00000272402.1,ENSG00000272402.1-272402
ENSG00000288851,ENSG00000288851.1,ENSG00000288851.1-288851
ENSG00000224164,LINC02828,LINC02828-224164
ENSG00000218806,ENSG00000218806.2,ENSG00000218806.2-218806
ENSG00000282804,ENSG00000282804.1,ENSG00000282804.1-282804
ENSG00000288887,ENSG00000288887.2,ENSG00000288887.2-288887
ENSG00000217083,MTCO2P33,MTCO2P33-217083
ENSG00000286633,ENSG00000286633.1,ENSG00000286633.1-286633
ENSG00000229313,ENSG00000229313.1,ENSG00000229313.1-229313
ENSG00000223623,ENSG00000223623.1,ENSG00000223623.1-223623
ENSG00000285801,ENSG00000285801.1,ENSG00000285801.1-285801
ENSG00000219682,ENSG00000219682.4,ENSG00000219682.4-219682
ENSG00000262400,ENSG00000262400.1,ENSG00000262400.1-262400
ENSG00000217805,ENSG00000217805.2,ENSG00000217805.2-217805
ENSG00000219681,ENSG00000219681.2,ENSG00000219681.2-219681
